Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
Sociology,Area10,0,0.05826516,-0.009394545,-0.024766987,0.050538857,-0.06473551,0.08567051,0.09810457,0.073299386,-0.0076075844,-0.021153247,-0.14901902,0.0640259,0.026892444,0.118701614,-0.051645633,-0.07799146,0.028147066,-0.14540161,-0.042969417,-0.0036383085,0.009137754,0.09208777,-0.0068195933,0.11456578,0.04380096,-0.03242251,-0.09260994,0.06389125,-0.035803754,-0.09208926,-0.024336273,-0.051571224,0.032284096,-0.020784179,0.020618012,-0.015851159,0.07003495,-0.1349626,0.021836177,0.012951873,0.019399531,-0.004351407,0.10829111,-0.037160937,0.029791975,0.016050953,0.057477247,0.055314284,0.10897273,-0.09430987,-0.044852,-0.19403064,0.0110509405,0.032885857,0.05884534,-0.005771139,-0.058219764,0.053254887,-0.019513553,0.10851567,-0.026791954,-0.047526944,-0.081997424,0.0570434,0.07238423,0.058381796,0.052999754,-0.076087244,-0.0811438,0.043531183,-0.033978995,-0.0069652474,-0.02473402,-5.6316105e-05,0.008364209,-0.050743748,0.006056133,-0.011216957,-0.014911928,-0.07977749,-0.011944192,-0.04320179,-0.03817897,0.0038588217,-0.095918894,0.012989159,0.009758436,-0.10733384,-0.077930555,0.009069371,-0.122752964,0.17333625,-0.021032965,-0.07467235,0.054929,-0.027968725,-0.02144813,0.057821527,-0.039036933,-0.008629605
Sociology,Area2,1,0.09561374,-0.011034579,-0.051340234,0.08588897,-0.11118768,0.13749692,0.15338427,0.12181146,-0.01637259,-0.0331496,-0.24305914,0.10366973,0.04270091,0.19560808,-0.08341668,-0.123157956,0.046487495,-0.24673404,-0.06740691,-0.0031425091,0.017614897,0.14680514,-0.008128849,0.18763866,0.06669461,-0.05270755,-0.1520867,0.10301097,-0.06377196,-0.14177081,-0.03792543,-0.08375993,0.057681087,-0.03319203,0.035594974,-0.023731524,0.11172957,-0.22930287,0.031754646,0.022782203,0.033954635,-0.008238921,0.17846331,-0.065719895,0.05548668,0.023900127,0.09184442,0.08817102,0.17865494,-0.1576682,-0.070432656,-0.31817344,0.019896107,0.060053922,0.09663027,-0.006579296,-0.10117956,0.08433696,-0.035350934,0.18428002,-0.048135843,-0.080947,-0.13857293,0.087360755,0.12093239,0.09624813,0.08511339,-0.12570858,-0.13447288,0.073859856,-0.051397804,-0.015184931,-0.04831683,-0.004085966,0.012616797,-0.085843496,0.010197165,-0.023456369,-0.028920062,-0.13102576,-0.025013607,-0.07057967,-0.056906067,0.013117183,-0.1583491,0.020017803,0.0064915763,-0.17212462,-0.12712036,0.015417641,-0.20220168,0.28283438,-0.03383233,-0.12407969,0.09901644,-0.040561568,-0.029776558,0.09684376,-0.05843083,-0.014256962
Sociology,Area2,1,0.102690086,-0.009442278,-0.056163497,0.093257084,-0.11972454,0.14653426,0.16765895,0.13244683,-0.015710738,-0.034187987,-0.2665814,0.11145716,0.04949703,0.21592465,-0.09123768,-0.13569047,0.0476052,-0.26968977,-0.075236775,-0.0052509103,0.020171685,0.16083512,-0.008604433,0.1995497,0.070603505,-0.058135305,-0.16502494,0.111590415,-0.07094732,-0.15442067,-0.044048265,-0.08973066,0.063929684,-0.037421517,0.040595114,-0.024812082,0.12347194,-0.24799071,0.0323377,0.02452112,0.037596017,-0.005088413,0.19421251,-0.071702905,0.061796248,0.027256932,0.098896176,0.09673052,0.19464335,-0.17260247,-0.07614792,-0.34507868,0.022165736,0.066277675,0.10376002,-0.0053985994,-0.111823454,0.09108651,-0.0373508,0.19816408,-0.057768352,-0.08955017,-0.15003084,0.0946739,0.13185515,0.1053,0.09340538,-0.13516918,-0.14630404,0.083117,-0.056798305,-0.013798216,-0.050450537,-0.003695005,0.01333394,-0.09320956,0.00894072,-0.024797376,-0.02551076,-0.1435584,-0.028167972,-0.07557226,-0.062807105,0.014269591,-0.17103975,0.023161333,0.007931759,-0.1856549,-0.13666914,0.016910031,-0.22095516,0.3070355,-0.037277874,-0.13642247,0.105445616,-0.045593735,-0.03374756,0.10523367,-0.058428645,-0.012552055
Sociology,Area2,1,0.1170128,-0.010426513,-0.070394255,0.11332481,-0.13870525,0.17553265,0.19266917,0.15437093,-0.018290708,-0.0414376,-0.3121812,0.13502453,0.057959374,0.24594966,-0.10327497,-0.15438789,0.058778036,-0.31269756,-0.085963994,-0.0033001371,0.014860402,0.18581836,-0.012843617,0.23774904,0.08494649,-0.0701162,-0.18988548,0.12930544,-0.08201678,-0.1840231,-0.050294112,-0.10704641,0.073174275,-0.042229477,0.04545553,-0.03116891,0.14345986,-0.2933979,0.037682127,0.03373775,0.04174945,-0.0118598025,0.2285754,-0.078944184,0.07066369,0.028539348,0.11645806,0.11401419,0.22723904,-0.2005548,-0.08394862,-0.40211594,0.02903936,0.07572453,0.12272593,-0.0024340516,-0.13462633,0.10675933,-0.04338146,0.23403218,-0.063603476,-0.10413659,-0.17688009,0.11297151,0.1519942,0.12051499,0.10416467,-0.15930417,-0.16836533,0.0938993,-0.0652428,-0.018242223,-0.060966015,-0.0040973066,0.017684327,-0.108861886,0.012728165,-0.028803691,-0.03550621,-0.17081109,-0.03302993,-0.08680248,-0.07009725,0.011726237,-0.20221627,0.026130937,0.0059574563,-0.21697526,-0.16060008,0.01647629,-0.25649986,0.35912785,-0.04369208,-0.15301886,0.12893702,-0.053378377,-0.040503528,0.12413582,-0.07232204,-0.01762678
Sociology,Area2,1,0.07653942,-0.008741433,-0.04276734,0.072839044,-0.095223844,0.11587252,0.13207941,0.1024013,-0.01182877,-0.027683545,-0.2074105,0.08898743,0.038546246,0.16100433,-0.06900754,-0.10181694,0.037065685,-0.21073179,-0.056943957,-0.0018623648,0.018466156,0.12689574,-0.0072326674,0.15824321,0.053178106,-0.047614276,-0.12480199,0.089309655,-0.052827973,-0.12083293,-0.03701118,-0.0694165,0.048935693,-0.025689606,0.030272052,-0.023382578,0.09478046,-0.18965481,0.026785161,0.018190663,0.026685854,-0.00898462,0.14734615,-0.05519801,0.047567036,0.019120827,0.07456715,0.0721767,0.15075016,-0.13354866,-0.05576522,-0.26647002,0.019370293,0.04765902,0.08140723,-0.0010837266,-0.08701463,0.066688724,-0.02545447,0.15485227,-0.045889176,-0.06685183,-0.11610942,0.07524126,0.10401145,0.08114716,0.0726136,-0.1057117,-0.11350097,0.059032194,-0.043882977,-0.009904758,-0.039647907,-0.0020476053,0.010703229,-0.07273034,0.006469833,-0.018575635,-0.022679124,-0.11152769,-0.02025952,-0.06004184,-0.04541993,0.008415891,-0.12930693,0.017657747,0.005003688,-0.14366522,-0.10688394,0.013311424,-0.17277327,0.23955199,-0.030520992,-0.103588544,0.08160203,-0.03356381,-0.02345695,0.08262552,-0.048484094,-0.0092384
Sociology,Area2,1,0.08671268,-0.008210185,-0.047105897,0.08139633,-0.101539865,0.13248254,0.14011393,0.11564148,-0.015058871,-0.031935416,-0.22796841,0.10027614,0.04242707,0.18157795,-0.077519625,-0.11562154,0.045224383,-0.2314212,-0.064244755,-0.0033470707,0.016375199,0.13760027,-0.010820492,0.1751018,0.06222188,-0.048083384,-0.14177069,0.09964261,-0.059725292,-0.13407235,-0.038603343,-0.07873785,0.052315712,-0.030632824,0.035893604,-0.023023529,0.10271193,-0.21426617,0.028688086,0.022005487,0.02851565,-0.008107845,0.16725926,-0.060707726,0.050534833,0.024697965,0.08545526,0.08086069,0.1669915,-0.14938717,-0.06484035,-0.29776543,0.019842245,0.056560565,0.091893084,-0.005514989,-0.09694813,0.077977076,-0.03352205,0.1735703,-0.046278413,-0.07553189,-0.12974423,0.08659562,0.112685904,0.08941982,0.08460734,-0.11581932,-0.12620717,0.06934064,-0.0494122,-0.015365525,-0.043138016,-0.0046457364,0.011095803,-0.07954538,0.009411374,-0.022183813,-0.026285905,-0.12462016,-0.02003316,-0.065075465,-0.053341318,0.014125009,-0.1482663,0.019860303,0.007280082,-0.16190454,-0.119283445,0.01649812,-0.19160032,0.26734543,-0.031559326,-0.115469135,0.09581112,-0.04150063,-0.031623036,0.091687076,-0.056486424,-0.0132078845
Sociology,Area2,2,0.07585288,-0.0034921113,-0.03516873,0.06777023,-0.08370168,0.10323146,0.11311132,0.08917842,-0.008983911,-0.024102798,-0.18578403,0.07821154,0.033024885,0.14308056,-0.06082751,-0.0920206,0.03460695,-0.18434854,-0.04997582,-0.0016485846,0.015218463,0.10997833,-0.006668447,0.13568355,0.043357305,-0.038211633,-0.111870795,0.076758005,-0.04494776,-0.10285254,-0.030741658,-0.060603276,0.040515367,-0.024009155,0.024205554,-0.015255531,0.081778236,-0.17121865,0.023857452,0.013661542,0.024701284,-0.005315165,0.13459484,-0.050611485,0.042279508,0.020461405,0.06710846,0.06198275,0.13179655,-0.11831237,-0.050692204,-0.23799491,0.019127162,0.046552382,0.07233709,-0.001687633,-0.07485799,0.06418707,-0.023664959,0.13492614,-0.040976733,-0.06248384,-0.10448842,0.066497155,0.089867026,0.07641856,0.06810929,-0.08929502,-0.100543395,0.056578737,-0.038128,-0.010308827,-0.033212453,-0.0004010925,0.010093192,-0.062689334,0.010552242,-0.013809841,-0.021102369,-0.10187975,-0.018199246,-0.047652863,-0.04250737,0.008907255,-0.11824466,0.012647378,0.0059892437,-0.12802282,-0.09400586,0.008192945,-0.15120724,0.21164387,-0.026540015,-0.094632655,0.07457578,-0.03054824,-0.024534736,0.073116556,-0.04490468,-0.008934837
Sociology,Area2,2,0.1278269,-0.013433504,-0.074347906,0.12048511,-0.14813223,0.19078092,0.21053986,0.16735652,-0.023323637,-0.04563789,-0.33800521,0.14653207,0.05892057,0.26845014,-0.10896448,-0.16942291,0.06267936,-0.3408196,-0.09543937,-0.00147172,0.025285691,0.20369789,-0.0136397015,0.25862107,0.092486106,-0.074165165,-0.20657785,0.14423397,-0.089559615,-0.19414243,-0.05357936,-0.11653592,0.07624836,-0.04419974,0.04957067,-0.03308753,0.15418717,-0.31495354,0.040862314,0.033733424,0.04735516,-0.010638576,0.24951167,-0.088941656,0.07612623,0.03347429,0.12484791,0.122479364,0.24940726,-0.22035508,-0.09364674,-0.44150838,0.03147698,0.07965737,0.13389954,-0.006023283,-0.14249578,0.11578467,-0.04585796,0.25422925,-0.06610312,-0.110380076,-0.19430777,0.12288387,0.16889624,0.1326813,0.1213914,-0.17199849,-0.18355754,0.09993826,-0.07045628,-0.017315466,-0.067538224,-0.0077191605,0.015060304,-0.117705286,0.012276074,-0.031185385,-0.04161333,-0.182212,-0.03554275,-0.097855434,-0.07653686,0.01655812,-0.21409392,0.029896041,0.0059167617,-0.23542818,-0.17729,0.02403279,-0.27972513,0.38983542,-0.050367147,-0.1715021,0.13973528,-0.05654928,-0.046382315,0.13378036,-0.07878585,-0.018487075
Sociology,Area2,2,0.104420595,-0.012255079,-0.0567081,0.096022315,-0.11849849,0.15365808,0.16786443,0.13363476,-0.017009279,-0.03661967,-0.2676703,0.11517724,0.049495824,0.21410114,-0.08860988,-0.13711919,0.050213903,-0.270973,-0.07882004,-0.002567346,0.017919177,0.16284604,-0.008439362,0.20526457,0.07294899,-0.060735624,-0.16521706,0.11155078,-0.07061893,-0.15624075,-0.042075545,-0.08994995,0.06184965,-0.036042046,0.0392423,-0.02934923,0.121727,-0.2504178,0.035250813,0.02177709,0.036939956,-0.008255246,0.194853,-0.0687288,0.060080703,0.024262568,0.09998972,0.09523874,0.19540495,-0.17345199,-0.07494268,-0.34698093,0.022988088,0.065004654,0.10680958,-0.0059356764,-0.112133704,0.09037143,-0.038312815,0.20025969,-0.056908693,-0.092326365,-0.15159872,0.09819667,0.13261427,0.10589357,0.09632711,-0.13778763,-0.14937708,0.080704294,-0.055007212,-0.015003262,-0.05073222,-0.003969405,0.012477854,-0.09388085,0.008798105,-0.026505703,-0.031666644,-0.14496776,-0.02618755,-0.0787679,-0.06164711,0.0132927,-0.17357652,0.023075754,0.006465237,-0.18661134,-0.13988717,0.019208984,-0.22332142,0.3116687,-0.036357153,-0.1377134,0.108195014,-0.045027282,-0.033144612,0.10595524,-0.06240246,-0.01840493
Sociology,Area2,2,0.12328202,-0.013815921,-0.0705816,0.119711906,-0.14491862,0.18759292,0.20712608,0.16932778,-0.02034852,-0.043543585,-0.329614,0.13930053,0.059484582,0.262901,-0.110227875,-0.16266412,0.060673006,-0.33338436,-0.093538426,-0.001882955,0.021331955,0.19832318,-0.009858037,0.24874271,0.08629128,-0.06921416,-0.20382285,0.1381187,-0.08514338,-0.1932055,-0.055404987,-0.11283704,0.07546821,-0.043433707,0.05071833,-0.03374438,0.14903466,-0.30856982,0.03671934,0.02691154,0.04703588,-0.009008256,0.24105161,-0.08827606,0.07860214,0.03643371,0.12800488,0.11673156,0.2441383,-0.2155526,-0.09179425,-0.42779174,0.029551528,0.075897895,0.13310266,-0.007795255,-0.13987234,0.11428347,-0.043531813,0.24768196,-0.06980868,-0.11205951,-0.18711568,0.11770806,0.16329262,0.13062154,0.11124322,-0.1697578,-0.18691799,0.097967654,-0.072668046,-0.021688653,-0.06592975,-0.004428782,0.013439063,-0.116425276,0.008245364,-0.029560992,-0.038237646,-0.1786476,-0.030448245,-0.09675405,-0.07903333,0.020403026,-0.21070816,0.027216144,0.009392869,-0.2292549,-0.17336357,0.020616641,-0.27527955,0.37924036,-0.044920385,-0.16744474,0.13387439,-0.05725381,-0.03818575,0.12895261,-0.08102697,-0.01596866
Sociology,Area2,2,0.09027272,-0.014175278,-0.055578697,0.088527955,-0.11141571,0.13505408,0.15030889,0.12094538,-0.014814293,-0.029095238,-0.24235325,0.10218235,0.046843853,0.19186293,-0.07985962,-0.12157852,0.04437268,-0.24740528,-0.07470203,-0.0012474871,0.01466517,0.14849569,-0.007449672,0.17919174,0.060058266,-0.05290177,-0.14824605,0.10517036,-0.06465197,-0.14034526,-0.036566745,-0.07854708,0.056584094,-0.033775814,0.034291025,-0.030515298,0.110978626,-0.22696789,0.03468256,0.020195128,0.02978528,-0.00968571,0.17418751,-0.06403848,0.05981625,0.025239725,0.09086107,0.08704128,0.17440823,-0.15711093,-0.06942247,-0.31542158,0.022148741,0.056264363,0.09511937,-0.0040100315,-0.09756159,0.08388679,-0.03371534,0.1824874,-0.04931032,-0.08585038,-0.13878344,0.08430587,0.12074158,0.093267664,0.08387275,-0.122464396,-0.1337026,0.076382466,-0.05061207,-0.012738615,-0.045932878,-4.969213e-05,0.010443852,-0.08533604,0.008911147,-0.020843262,-0.030087205,-0.13126822,-0.021117661,-0.07557144,-0.057077963,0.010786035,-0.15377666,0.018814098,0.0069635655,-0.17257978,-0.12929206,0.019044954,-0.20031717,0.27891174,-0.02999574,-0.119014375,0.091219425,-0.042163253,-0.028606972,0.09634274,-0.056948733,-0.016184226
Sociology,Area2,2,0.111875005,-0.012286584,-0.061160523,0.09840945,-0.1266975,0.1554854,0.17625432,0.1397088,-0.019911729,-0.03717437,-0.28098747,0.12015041,0.04662204,0.22250384,-0.093125276,-0.14175569,0.054559123,-0.28431356,-0.07790778,-0.0015185865,0.018159583,0.16846901,-0.008785603,0.21202274,0.07668757,-0.06209253,-0.17222303,0.11991937,-0.074143045,-0.16411835,-0.044986054,-0.0954564,0.061880287,-0.036714848,0.041269884,-0.027993495,0.12607424,-0.26421404,0.038218655,0.025317764,0.03805435,-0.0075211017,0.20478618,-0.07230311,0.06446744,0.02473805,0.10450647,0.10017008,0.20194435,-0.18369026,-0.07857252,-0.36627045,0.024469486,0.0696885,0.110954694,-0.0049335347,-0.11495123,0.09689481,-0.039022185,0.21199238,-0.05630155,-0.09170348,-0.16203935,0.104228936,0.13840142,0.106990576,0.0974269,-0.14409435,-0.15266679,0.084283926,-0.0602935,-0.015224955,-0.0553769,-0.002880061,0.015712878,-0.100862205,0.009671528,-0.024181135,-0.034267362,-0.15351461,-0.031337302,-0.079515986,-0.06435806,0.012401558,-0.1810823,0.026997216,0.0076097227,-0.19444536,-0.14527714,0.017542468,-0.23018722,0.3220379,-0.04038636,-0.14037438,0.11200282,-0.04624344,-0.03448957,0.11297083,-0.064343296,-0.018858789
Sociology,Area2,2,0.12841661,-0.009757104,-0.07159206,0.12438185,-0.14665908,0.19090582,0.21405837,0.17049257,-0.023657512,-0.0417555,-0.34220496,0.14741176,0.062705785,0.2685283,-0.11370851,-0.172392,0.06322433,-0.34892672,-0.094326,-0.004205789,0.019927882,0.2036033,-0.012648865,0.2601329,0.09257566,-0.07431428,-0.21237214,0.14560764,-0.09073964,-0.19757554,-0.055458903,-0.11615491,0.07933776,-0.04318249,0.050999355,-0.03478025,0.15546627,-0.31888387,0.042234495,0.02998742,0.04566146,-0.01248797,0.24996713,-0.08623129,0.079167634,0.0329061,0.12697361,0.12665682,0.24973454,-0.22039467,-0.09473363,-0.44372788,0.029403266,0.08098257,0.13372903,-0.008278002,-0.14137357,0.11701421,-0.04887309,0.25560522,-0.06959936,-0.11606823,-0.1946581,0.12719999,0.16975194,0.13134836,0.12068384,-0.17423096,-0.18771036,0.10369798,-0.07361958,-0.01724159,-0.06838002,-0.0014117804,0.01802375,-0.11892137,0.010327301,-0.033082638,-0.04094025,-0.18345378,-0.033783086,-0.102303155,-0.081668,0.018679302,-0.21907242,0.031538136,0.008007998,-0.23726685,-0.17586212,0.022819,-0.2827101,0.39387015,-0.044733543,-0.17194244,0.14187646,-0.058449566,-0.040044777,0.13677031,-0.08462331,-0.023660898
Sociology,Area2,2,0.117869325,-0.009332443,-0.06467868,0.11106646,-0.13229677,0.17022544,0.19040337,0.1486015,-0.019149298,-0.03855794,-0.2994784,0.12919985,0.053287175,0.2377144,-0.097807,-0.15479866,0.058130898,-0.305243,-0.08597928,-0.0021689625,0.018780824,0.18187977,-0.010531628,0.22640191,0.08186605,-0.068468176,-0.18779506,0.1261576,-0.07848252,-0.17546964,-0.045613587,-0.10168665,0.06805268,-0.042169143,0.044430178,-0.030694813,0.13576485,-0.28322232,0.037936065,0.026254548,0.03879552,-0.009330722,0.21732134,-0.0774547,0.07085311,0.028785842,0.11194847,0.10674096,0.21693586,-0.1963283,-0.082881294,-0.3915843,0.027923549,0.07139122,0.12003878,-0.008018243,-0.1230766,0.099643424,-0.04315852,0.2233538,-0.06125144,-0.10358188,-0.172585,0.11127126,0.14725924,0.11580493,0.10717173,-0.15387698,-0.16454716,0.09081646,-0.06341524,-0.016655646,-0.060327247,-0.0019007407,0.013810506,-0.10546541,0.009830214,-0.02732684,-0.037253555,-0.1628669,-0.028325206,-0.08890133,-0.07138843,0.014589777,-0.19465703,0.028876336,0.0054977266,-0.20806561,-0.15832855,0.021834131,-0.24532032,0.34958437,-0.0410768,-0.15258363,0.12200201,-0.05049124,-0.04113081,0.120627284,-0.06966921,-0.020116113
Sociology,Area2,0,0.088174485,-0.0062317965,-0.046198756,0.080640726,-0.10173701,0.12798308,0.14213875,0.11165977,-0.013916348,-0.030757714,-0.22571601,0.09932602,0.039638788,0.17833722,-0.07493758,-0.113808006,0.04300611,-0.22686933,-0.062824555,-0.0036451127,0.019805772,0.13910067,-0.009084668,0.17170347,0.05924274,-0.050186142,-0.13888715,0.09500375,-0.05691792,-0.1285161,-0.037223995,-0.0741154,0.05085412,-0.03315311,0.032651786,-0.020380842,0.10370846,-0.20816454,0.027107121,0.018681077,0.029899891,-0.007647703,0.16540597,-0.059882537,0.051139817,0.023497075,0.08257943,0.07708933,0.16049732,-0.14648971,-0.06319068,-0.29379314,0.0190496,0.058234636,0.08894699,-0.004765668,-0.09382981,0.07570932,-0.02930808,0.1656039,-0.04522221,-0.07196659,-0.12632617,0.08317801,0.11200507,0.087813005,0.08162975,-0.115753666,-0.1221728,0.06868077,-0.04846669,-0.012577093,-0.042186778,-0.003941187,0.008136826,-0.0785293,0.007004382,-0.0193322,-0.025774902,-0.12129984,-0.022841685,-0.06282909,-0.052560426,0.011863405,-0.14536352,0.021107063,0.007986472,-0.1582685,-0.11594359,0.011169227,-0.18676813,0.26394942,-0.03191929,-0.11208671,0.093706734,-0.037318155,-0.030735746,0.09168215,-0.052833024,-0.011793545
Sociology,Area2,0,0.13861303,-0.015319969,-0.074517295,0.1274116,-0.16321203,0.20545109,0.22588272,0.18505786,-0.02029562,-0.052573577,-0.36759904,0.15879458,0.06922353,0.2905393,-0.121160895,-0.18439096,0.07338504,-0.36674067,-0.10497364,-0.006408027,0.024271404,0.22282475,-0.010612615,0.27801582,0.10199636,-0.08202808,-0.22736724,0.16093116,-0.09735889,-0.21387301,-0.060245614,-0.12731315,0.08645163,-0.050053466,0.057426136,-0.037055828,0.16593033,-0.3383957,0.04660636,0.037454072,0.049354438,-0.005735105,0.27061614,-0.090837665,0.08380204,0.036019016,0.13808742,0.13627765,0.2688283,-0.23377295,-0.10410318,-0.4752264,0.036815535,0.088764645,0.1442313,-0.008100617,-0.15574427,0.124567024,-0.0503125,0.2742767,-0.06875024,-0.1205917,-0.2104394,0.1329213,0.18179117,0.14144532,0.12626313,-0.19084178,-0.19786681,0.11106845,-0.07815278,-0.021076307,-0.07491568,-0.00090104714,0.016739972,-0.13182841,0.012790817,-0.035612885,-0.04305808,-0.2013522,-0.031818558,-0.10318986,-0.08170764,0.020455623,-0.23085387,0.032886,0.008312191,-0.25228345,-0.18720317,0.025430456,-0.30185667,0.42691085,-0.04987282,-0.18223488,0.15154351,-0.06543947,-0.048981216,0.14511113,-0.084913254,-0.021460904
Sociology,Area2,0,0.12308499,-0.010915696,-0.06406847,0.11219672,-0.14015615,0.17939584,0.1983951,0.15653722,-0.019059192,-0.041238606,-0.31639138,0.13388757,0.055141345,0.24724777,-0.101321325,-0.15572762,0.057094947,-0.31470972,-0.091873966,-0.0049523856,0.01769343,0.18977618,-0.009023628,0.2398371,0.08892536,-0.07201835,-0.19832428,0.13302201,-0.083968304,-0.18552002,-0.053233862,-0.10591448,0.07184035,-0.04283583,0.042066492,-0.03023996,0.14315385,-0.29496938,0.042525303,0.03392739,0.0449302,-0.0059928466,0.23209912,-0.080118835,0.07291183,0.027949085,0.11302592,0.11365794,0.23094378,-0.20547226,-0.08961933,-0.4081888,0.026917433,0.07532363,0.122058354,-0.0030265946,-0.13747615,0.10554589,-0.046381056,0.23395163,-0.062150776,-0.10803825,-0.18048799,0.11356963,0.15814045,0.12550823,0.11115343,-0.15868495,-0.17058036,0.093476795,-0.06993832,-0.016541492,-0.060061857,-0.002083046,0.016672952,-0.11022823,0.011414987,-0.030075474,-0.034926403,-0.17023985,-0.029788038,-0.09240459,-0.065992266,0.017607505,-0.20190735,0.028946618,0.009257589,-0.21487488,-0.16111292,0.02083043,-0.25901854,0.36620146,-0.042105474,-0.1562539,0.13186434,-0.054621764,-0.038334835,0.12795638,-0.07777442,-0.019434346
Sociology,Area2,0,0.10082605,-0.009287971,-0.059106823,0.09835077,-0.12199329,0.15369922,0.16834426,0.1355816,-0.01693232,-0.036553856,-0.27452528,0.11527594,0.048547875,0.21883617,-0.08856734,-0.1385539,0.051046204,-0.27486446,-0.079396635,-0.006208575,0.018740239,0.16582683,-0.011440748,0.20501655,0.07409717,-0.05736296,-0.16935614,0.113381125,-0.069276705,-0.15945506,-0.043372665,-0.08901412,0.06404599,-0.035092346,0.041517023,-0.028329756,0.12473443,-0.25620922,0.036282472,0.023417562,0.03760073,-0.009977583,0.20077874,-0.06764205,0.06225879,0.025512245,0.10259075,0.09963011,0.19858395,-0.17805608,-0.07649417,-0.3552089,0.024619201,0.06528911,0.11007023,-0.0056329737,-0.11550401,0.09429791,-0.037046853,0.20184098,-0.054137316,-0.09033716,-0.15195602,0.09854237,0.13662817,0.10421191,0.09218457,-0.13981587,-0.15036632,0.0839855,-0.06000081,-0.01740732,-0.052080445,-0.0042889575,0.012610459,-0.094722815,0.0068248096,-0.024678769,-0.03024519,-0.14915569,-0.024682505,-0.07904471,-0.06405692,0.015536625,-0.17605147,0.021390883,0.0066509293,-0.18980269,-0.1420719,0.021485884,-0.22579183,0.3141012,-0.036861267,-0.13584957,0.10876293,-0.04657549,-0.031734727,0.11024278,-0.06075223,-0.017556483
Sociology,Area2,0,0.09539245,-0.006439904,-0.052607123,0.08659704,-0.11292036,0.1413049,0.1572899,0.12417261,-0.015465869,-0.034284588,-0.24838093,0.10699193,0.0462805,0.19937707,-0.08338695,-0.12617315,0.048018552,-0.2508276,-0.070078604,-0.003363936,0.019602709,0.15162317,-0.011872412,0.19101092,0.06892082,-0.052381217,-0.15719499,0.10524233,-0.06363087,-0.14378193,-0.03612879,-0.0842936,0.056768928,-0.03330057,0.03779384,-0.026021538,0.112282924,-0.22997937,0.031260487,0.021609338,0.03009637,-0.009170213,0.1789936,-0.06404156,0.055053234,0.026135046,0.091974586,0.089903206,0.18008357,-0.16201092,-0.068959765,-0.32055473,0.02434628,0.059705652,0.098530754,-0.0049146893,-0.1025307,0.08198539,-0.032996632,0.18533683,-0.051175598,-0.08288123,-0.14215879,0.09104279,0.121992625,0.096950494,0.08755894,-0.12551674,-0.1384941,0.078086145,-0.054806445,-0.013999758,-0.048164885,-0.0030048143,0.012757806,-0.08511476,0.008881417,-0.023994055,-0.028272836,-0.13371493,-0.024409465,-0.0715324,-0.055754814,0.011667366,-0.15969181,0.02308523,0.0045432425,-0.17409906,-0.12975945,0.017187934,-0.20481195,0.29225186,-0.036737993,-0.12545255,0.10082186,-0.04296613,-0.030383987,0.101311564,-0.059746403,-0.014810151
